Closing balance for 10 Mar 2026 to 13 Mar 2026,"₱80,840.50"

"Transaction ID","Transaction Type","Date & Time","Debit Account Name","Debit Account Number","Credit Account Name","Credit Account Number","Transaction Amount","Service Fee Amount","Total Amount"
"txn_e14e125ebbb14dd3b8df2874027f90f3","Internal","2026/03/12 18:14:52","Teresa Parker","=""7710418018822950""","Brendan Frye","=""7710385185312071""","100.00","0.00","100.00"
"txn_113e01e9f1d94a34a87215c993bc9079","Deposit","2026/03/12 14:00:27","N/A","N/A","Warren Test Test","=""7710373984649827""","80,000.00","0.00","80,000.00"
"txn_0df91904ce2f43b1844379148e22120b","Internal","2026/03/12 13:50:09","Warren Giltendez","=""7710373941580204""","Chai Villados","=""7710455410784261""","10,000.00","0.00","10,000.00"
"txn_1f3da105981c4dcb8da78ddc4563e146","Internal","2026/03/12 10:25:49","Shia Nadela","=""7710458497847416""","Shia Nadela Two","=""7710395914066324""","1.00","0.00","1.00"
"txn_0edefd008565477398c0945cbe9afb04","Internal","2026/03/12 09:28:17","Shia Nadela","=""7710458497847416""","Shia Nadela Two","=""7710395914066324""","1.00","0.00","1.00"
"txn_cc3b7cd6b3074a46adb8d8f1b7a25c97","Internal","2026/03/10 15:05:21","Rhiza Talavera","=""7710419913833263""","Gerard Edwards","=""7710417825871363""","1,000.00","0.00","1,000.00"
"txn_06995c3429374609b752efb7c5482471","Internal","2026/03/10 14:54:38","Rhiza Talavera","=""7710419913833263""","Gerard Edwards","=""7710417825871363""","100.00","0.00","100.00"
"txn_16fb3d6c735344508576573de207bbca","Withdraw","2026/03/10 10:04:38","Albert Camus","=""7710398979000631""","N/A","N/A","-10.00","1.00","-11.00"
"txn_7766d411b5b84ce99f03bb5b892f0f81","Deposit","2026/03/10 10:03:21","N/A","N/A","Albert Camus","=""7710398979000631""","300.00","0.00","300.00"
"txn_3bd1f3aa52da45f18c7054e533d61b37","Internal","2026/03/10 09:55:52","Albert Camus","=""7710398979000631""","Ellery Queen","=""7710364244072947""","100.00","0.00","100.00"
"txn_431bd41cd7144d6395fd7f07bd3053a5","External","2026/03/10 09:24:18","jooo Abucay","=""7710501333354703""","Camille Reyes Mendoza","=""7710332470539251""","550.50","0.00","550.50"